fold,train_size,val_size,best_epoch,best_val_loss,best_val_auc,val_accuracy_at_default_0_76,best_threshold,best_tuned_accuracy,best_tuned_sensitivity,best_tuned_specificity,best_tuned_f1,best_tuned_youden_j,model_path,history_path,predictions_path
1,63.0,16.0,5.0,0.4129580548033118,0.9636363636363636,0.3125,0.58,0.8125,0.7272727272727273,1.0,0.8421052631578948,0.7272727272727273,D:\mil_colon\src\models\five_fold\best_clam_fold_1.pth,D:\mil_colon\src\models\five_fold\fold_1_history.csv,D:\mil_colon\src\models\five_fold\fold_1_val_predictions.csv
2,63.0,16.0,10.0,0.37756836973130703,1.0,0.3125,0.57,1.0,1.0,1.0,1.0,1.0,D:\mil_colon\src\models\five_fold\best_clam_fold_2.pth,D:\mil_colon\src\models\five_fold\fold_2_history.csv,D:\mil_colon\src\models\five_fold\fold_2_val_predictions.csv
3,63.0,16.0,8.0,0.4222059389576316,0.9090909090909091,0.3125,0.6,0.875,1.0,0.6,0.9166666666666666,0.6000000000000001,D:\mil_colon\src\models\five_fold\best_clam_fold_3.pth,D:\mil_colon\src\models\five_fold\fold_3_history.csv,D:\mil_colon\src\models\five_fold\fold_3_val_predictions.csv
4,63.0,16.0,30.0,0.37963205319829285,0.9818181818181818,0.875,0.79,0.9375,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909092,D:\mil_colon\src\models\five_fold\best_clam_fold_4.pth,D:\mil_colon\src\models\five_fold\fold_4_history.csv,D:\mil_colon\src\models\five_fold\fold_4_val_predictions.csv
5,64.0,15.0,28.0,0.3530141592025757,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,D:\mil_colon\src\models\five_fold\best_clam_fold_5.pth,D:\mil_colon\src\models\five_fold\fold_5_history.csv,D:\mil_colon\src\models\five_fold\fold_5_val_predictions.csv
mean,63.2,15.8,16.2,0.3890757151786238,0.9709090909090909,0.5625,0.6599999999999999,0.925,0.9272727272727274,0.9199999999999999,0.9422305764411026,0.8472727272727273,,,
