fold,split_name,seed,train_ratio,val_ratio,test_ratio,train_size,train_neg,train_pos,val_size,val_neg,val_pos,test_size,test_neg,test_pos,best_epoch,best_val_loss,best_val_auc,default_threshold,tuned_threshold,val_accuracy_at_default,val_accuracy_at_tuned,val_sensitivity_at_tuned,val_specificity_at_tuned,val_f1_at_tuned,val_youden_j_at_tuned,test_accuracy_at_default,test_accuracy_at_tuned,test_sensitivity_at_tuned,test_specificity_at_tuned,test_f1_at_tuned,test_auc,model_path,history_path,split_assignments_path,val_predictions_path,test_predictions_path,combined_predictions_path
1,70_10_20,42.0,0.7,0.1,0.2,56.0,17.0,39.0,7.0,2.0,5.0,16.0,5.0,11.0,30.0,0.38482365970100674,1.0,0.76,0.76,1.0,1.0,1.0,1.0,1.0,1.0,0.8125,0.8125,0.9090909090909091,0.6,0.8695652173913043,0.9272727272727272,D:\mil_colon\src\models\five_fold\best_clam_split_70_10_20_fold_1.pth,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_1_history.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_1_assignments.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_1_val_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_1_test_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_1_predictions.csv
2,70_10_20,42.0,0.7,0.1,0.2,56.0,17.0,39.0,7.0,2.0,5.0,16.0,5.0,11.0,18.0,0.3537484237125942,1.0,0.76,0.63,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.3125,0.9375,1.0,0.8,0.9565217391304348,0.9818181818181818,D:\mil_colon\src\models\five_fold\best_clam_split_70_10_20_fold_2.pth,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_2_history.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_2_assignments.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_2_val_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_2_test_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_2_predictions.csv
3,70_10_20,42.0,0.7,0.1,0.2,56.0,17.0,39.0,7.0,2.0,5.0,16.0,5.0,11.0,5.0,0.3925169621195112,1.0,0.76,0.57,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.3125,0.75,1.0,0.2,0.846153846153846,0.8,D:\mil_colon\src\models\five_fold\best_clam_split_70_10_20_fold_3.pth,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_3_history.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_3_assignments.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_3_val_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_3_test_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_3_predictions.csv
4,70_10_20,42.0,0.7,0.1,0.2,56.0,17.0,39.0,7.0,2.0,5.0,16.0,5.0,11.0,9.0,0.3986777386495045,0.8,0.76,0.58,0.2857142857142857,0.7142857142857143,0.6,1.0,0.7499999999999999,0.6000000000000001,0.3125,0.75,0.6363636363636364,1.0,0.7777777777777778,0.9636363636363636,D:\mil_colon\src\models\five_fold\best_clam_split_70_10_20_fold_4.pth,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_4_history.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_4_assignments.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_4_val_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_4_test_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_4_predictions.csv
5,70_10_20,42.0,0.7,0.1,0.2,57.0,18.0,39.0,7.0,2.0,5.0,15.0,4.0,11.0,23.0,0.375616444008691,1.0,0.76,0.74,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.6,0.9333333333333333,0.9090909090909091,1.0,0.9523809523809523,1.0,D:\mil_colon\src\models\five_fold\best_clam_split_70_10_20_fold_5.pth,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_5_history.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_5_assignments.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_5_val_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_5_test_predictions.csv,D:\mil_colon\src\models\five_fold\split_70_10_20_fold_5_predictions.csv
mean,,42.0,0.7,0.1,0.2,56.2,17.2,39.0,7.0,2.0,5.0,15.8,4.8,11.0,17.0,0.38107664563826155,0.96,0.76,0.656,0.5142857142857142,0.9428571428571428,0.9199999999999999,1.0,0.95,0.9199999999999999,0.47000000000000003,0.8366666666666667,0.8909090909090909,0.72,0.880479906566863,0.9345454545454546,,,,,,
